ts-food-map-service_f,ts-food-service_f,ts-notification-service_f,ts-payment-service_f,ts-cancel-service_f,ts-admin-route-service_f,ts-basic-service_f,ts-ticketinfo-service_f,ts-inside-payment-service_f,ts-admin-basic-info-service_f,ts-config-service_f,ts-price-service_f,ts-contacts-service_f,ts-preserve-other-service_f,ts-preserve-service_f,ts-admin-travel-service_f,ts-admin-user-service_f,ts-auth-service_f,ts-user-service_f,ts-route-plan-service_f,ts-route-service_f,ts-train-service_f,ts-station-service_f,ts-travel-plan-service_f,ts-travel-service_f,ts-execute-service_f,ts-admin-order-service_f,ts-order-service_f,ts-security-service_f,ts-order-other-service_f,ts-rebook-service_f,ts-seat-service_f,ts-travel2-service_f
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,2.0,0.0,0,0,0.8034609213843708,8.60230540374811e-16,0,0.1988592082064834,-0.0012488686762646846,0.0,0.0,0.10374885979395676,0,0,0.0,1.1550007245287746,0.0,-0.013653921382325107,0.0,0.032222163675084355
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1451160355656382,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.03083914513644835
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.1736157826382225,0.0,0.0,0.0,0.10374885979395676,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,0.0698204343546325
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,2.0,2.5131527287004323,-0.09456134951039519,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.13804978945453122,0,0,1.119107037524386,1.8636547717854661,0.0,-1.276634387649028,0.0,-0.01101412479553926
0,0.0,0,0.0,0,0,2,2,0,1,0.1587259412918906,0.9501408600765116,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,0.8296405388661009,0.11806825734942052,0.8571200901370115,0.0,0.3026159090801361,0,0,1.4601350635993757,2.5676706840594936,0.0,0.013653921382325107,0.0,0.047447478505760775
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2,0.3864759888469128,0.0,0.3793002675332258,0.8959048272706486,1.0101483725455542,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.03678757482975113
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.6963867594005837,2.0,0.5131527287004323,0.4517890094590503,0,0,0.0,0.0,0,0.3525770270932719,0.8848739174796791,0.0,0.0,0.10341957436843516,0,0,-0.880892962475614,0.18272135933691325,0.0,-0.013653921382325107,0.0,-0.05478329515582975
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.6963867594005837,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.3525770270932719,0.8848739174796791,2.6561398089969794e-05,0.0,-0.23558857016985205,0,0,0.0,0.349471378218752,0.0,-0.013653921382325107,0.0,-0.03275504556475123
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,2.002064945998862,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,-0.0035447466154889806,1.1509950403441325,0.0,-0.013653921382325107,0.0,0.04945380621353835
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.440446481237807,0.9916178250749227,0.0,0.0,0.0,-0.02202824959107852
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,2,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,-0.8959048272706486,0.08560349163404934,0,0,0.0,0.349471378218752,0.0,-0.013653921382325107,0.0,1.9729988550422333
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,1.4868472712995677,-0.45178900945905026,2,0,0.0,0.0,0,0.0,0.0,-0.3793002675332258,0.0,0.08560349163404934,0,0,0.0,0.5952194465645113,0.0,-0.013653921382325107,0.0,1.9729988550422333
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.001647522826000468,0.0,0.0,0.10253856418240756,0,0,0.0,0.00488296109755304,1.0,0.4436895660437664,0.2536235659431692,0.15332928926628997
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.6206731710686841,0.0,-0.035511225272123685,0,0,2.0,1.0443528902587542,0.0,0.013653921382325107,0.0,0.018708021062619526
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,2.0,0,0,0.0,0.0,0,-0.1736157826382225,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,1.1501177634312234,0.0,0.0,0.0,0.022983849401473067
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,-0.8959048272706486,-0.035511225272123685,0,0,0.0,0.00488296109755304,0.0,-0.013653921382325107,1.7463764340568309,0.8651053268219316
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,0.0,0.8006463852124694,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.149729910247818,1.0049367232786497,0.6206731710686841,0.0,-0.23558857016985205,0,0,2.0,1.6456456606836936,0.0,0.013653921382325107,0.0,-0.016114947961949865
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.010022273561114542,0.0,0.8571466515351014,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,0.02701568846092057
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6654611012738956,1,0,0.0,0.0,0,0.1451160355656382,0.0,0.0,0.0,0.1523660652039561,0,0,0.0,0.38267931672380573,0.0,0.0,0.0,1.0037072266016467
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.8558771368263898,0.0,0.0,-0.23558857016985205,0,0,0.0,1.1501177634312216,0.0,0.0,0.0,-0.012823670116599711
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.06136371924138173,0,0,0.0,0.0,0,0.1451160355656382,0.0,0.0,0.0,0.0,0,0,2.0,0.809711523706364,0.0,0.013653921382325107,0.0,0.03083914513644835
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.3036132405994163,0.0,0.0,0.0,0,0,0.0,0.0,0,0.32801237811393913,-0.02031131707238577,0.99997343860191,0.0,0.10253856418240756,0,0,0.0,0.0,2.0,1.276634387649028,0.5072471318863384,0.28858554733764386
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,-0.5062948459800604,0.001647522826000468,0.0,0.0,0.10253856418240756,0,0,2.0,1.1993536147875288,0.0,0.013653921382325107,0.0,0.06897148996979256
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.06136371924138173,0,0,0.0,0.0,0,-0.19323799442345643,0.0,0.0,1.1040951727293515,1.0353199660513193,0,0,2.0,0.809711523706364,0.0,0.013653921382325107,0.0,0.02250025075287896
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.3036132405994163,0.0,1.4868472712995677,1.5482109905409498,0,0,-0.5982695393078147,-6.405410834441136e-16,0,-0.020576740340362276,-0.021958839898386238,0.99997343860191,0.0,0.10253856418240756,0,0,0.0,1.7502201710932876,0.0,0.0,2.0,1.0225162270862036
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,-0.0012488686762646846,0.0,0.0,0.0,0,0,2.0,1.995117038902447,0.0,0.013653921382325107,0.0,0.02732118485568756
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.6460024826667639,1.001649121200559,0.8571200901370115,2.0,0.8760803886087173,0,0,0.0,-0.15011776343122152,0.0,-0.013653921382325107,0.0,-0.003730096689998255
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,-0.002064945998862089,0,0,0.0,0.0,0,0.1736157826382225,0.3999893583497351,0.14285334846489858,0.0,0.4415467087206948,0,0,2.003544746615489,0.844121998558315,0.0,0.0,0.0,0.012807399259492532
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07345095318321165,0,0,0.880892962475614,1.1728233427422663,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,2.0,0.5131527287004323,0.4517890094590503,0,0,0.0,0.0,0,0.1988592082064834,-0.032032055538113974,0.0,0.0,0.0940643109889219,0,0,-0.880892962475614,0.18760432043446806,0.0,0.0,0.0,0.03366394302166834
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.7269985249041827,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.05439461064663795
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,-0.5110877827015701,0.7657040929614662,0,0,0.0,2.5396351688300456e-15,0,0.0,0.6000106416502649,0.0,0.0,-0.23558857016985205,0,0,-0.0035447466154889806,0.14492171648370294,0.0,0.0,0.0,-0.000839757278615981
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,1.4868472712995677,-0.513152728700432,0,0,0.0,0.0,0,0.6135240111530872,0.14412286317361023,0.0,0.0,0.3026159090801361,0,0,0.0,0.5648146558972046,0.0,-0.013653921382325107,0.0,0.03563305752065564
0,0.0,0,0.0,0,2,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.3175905639050143e-15,0,1.6235462847142017,0.0,2.6561398089969794e-05,0.0,0.3026159090801361,0,0,0.0,0.0048829610975548166,0.0,0.0,0.0,0.06727575474775221
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,1.330922202547791,0,1,1.0,1.000000000000001,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.7702415945451662,0.0,-0.013653921382325107,0.0,0.03253051075356647
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.10374885979395676,0,0,0.0,0.00488296109755304,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.3036132405994163,0.0,2.0,0.0,0,0,-0.5982695393078147,-6.405410834441136e-16,0,0.32801237811393913,-0.011202773242946041,0.99997343860191,0.0,0.10374885979395676,0,0,0.0,1.1501177634312216,0.0,-0.013653921382325107,0.0,0.0358714112562649
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.008048075683399838,1.48891221729843,0.15799001475063906,0,0,0.0,0.0,0,0.1988592082064834,0.0,0.0,0.0,0.10253856418240756,0,0,1.996455253384511,1.7954503382649492,0.0,0.0,0.0,0.032163670931233145
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.6560247562278784,1.0,0.99997343860191,0.0,-0.035511225272123685,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,-0.003405853833874435
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.7232081243369637,0,0,0.0,0.0,0,0.0,-0.0016491212005588936,0.0,0.0,0.0940643109889219,0,0,2.0,2.411004294131305,0.0,0.0,0.0,0.02733993131704439
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,-0.002064945998862089,0,0,0.0,0.0,0,0.1736157826382225,0.3999893583497351,0.14287990986298854,0.0,0.10253856418240756,0,0,2.003544746615489,0.8490049596558699,0.0,0.0,0.0,0.00773582124935818
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.07409927706499578
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,1,0.19323799442345643,0.0,0.3793002675332258,0.4479524136353243,0.8427329096213657,0,0,2.0,1.6456456606836936,0.0,0.0,0.0,0.03202513347079374
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,2.002064945998862,1.394350867788035,0,0,0.0,0.0,0,0.0,0.010756066655440195,0.0,0.0,0.10253856418240756,0,0,-0.0035447466154889806,1.9516414255566015,0.0,-0.013653921382325107,0.0,0.026758914682166984
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3141712422446422,0.0,0.0,0.0,0,0,0.0,0.0,0,0.15906328070361536,0.0,0.0,0.0,0.10253856418240756,0,0,0.880892962475614,0.37217695752979685,1.0,0.3880518367551911,0.2536235659431692,0.15732664305721036
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.001647522826000468,0.0,0.0,0.10374885979395676,0,0,0.4601350635993756,0.19928985877774374,0.0,-0.013653921382325107,0.0,0.07402211272219356
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.8034609213843708,8.60230540374811e-16,0,0.0,0.6000106416502649,0.0,0.0,-0.23124452041375815,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.9720283241865825
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,1,0.5982695393078147,0.9999999999999983,0,0.0,0.0,0.0,-0.8959048272706486,0.10253856418240756,0,0,0.0,0.349471378218752,0.0,-1.2902883090313533,2.0,1.0219948734701063
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.9422529769369317,0,0,0.0,0.0,0,0.1451160355656382,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.6082668202206635,0.0,-0.013653921382325107,0.0,0.08510298220605152
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,-0.5131527287004323,0.7636391469626042,0,0,0.0,0.0,0,0.0,-0.3999893583497351,0.0,0.0,0.10374885979395676,0,0,0.4601350635993756,0.3433342983485377,0.0,0.0,0.0,0.04599682767454345
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.022191114101702
0,0.0,0,0.0,0,0,1,2,0,0,-0.1587259412918906,0.3036132405994163,0.0,0.0,0.0,0,0,0.0,0.0,0,0.32801237811393913,-0.021958839898386238,0.99997343860191,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.03637518868593427
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-0.0016491212005588936,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,7.723920520803784e-05
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.1988592082064834,-0.0012488686762646846,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,2.0,1.1944706536899758,0.0,0.0,0.0,0.032222163675084355
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1451160355656382,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,-0.8449992754712238,0.0,0.0,0.0,0.08510298220605152
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3036132405994163,0.0,2.0,-0.6077140782108272,2,0,0.0,0.0,0,-0.15371781888678848,0.0,0.0,0.0,0.08560349163404934,0,0,2.0,1.4955278972524702,0.0,0.0,0.0,1.9692104070175094
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.8034609213843708,8.60230540374811e-16,0,0.8257054407728494,0.14247374197305132,-0.14285334846489858,0.0,0.3026159090801361,0,0,0.0,1.1501177634312234,0.0,0.0,0.0,0.09520344503438125
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.1451160355656382,-0.14412286317361023,0.0,0.0,0.10253856418240756,0,0,2.0,2.0000000000000018,0.0,0.0,0.0,0.037589367861171716
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.3175905639050143e-15,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,-0.5072471318863384,-0.1978929123478738
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.14802201544786217,0,0,0.0,1.155000724528778,0.0,0.7097116909686468,0.0,0.03253051075356647
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,2,1.1965390786156294,1.9999999999999967,0,0.0,0.6000106416502649,0.0,-0.8959048272706486,-0.26467618116904795,0,0,0.0,0.8006463852124694,0.0,-0.013653921382325107,0.0,-0.000839757278615981
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.7269985249041827,0,0,0.0,-0.15011776343122152,0.0,-0.4436895660437664,-0.5072471318863384,-0.263301647790051
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.08152652918143952
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.1944706536899758,0.0,-0.43003564466144134,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.6570856211223212,0.0,0.0,0.0,0,0,0.0,0.0,0,0.33267906334183783,0.8848739174796791,0.0,0.0,-0.23558857016985205,0,0,0.880892962475614,0.3770599186273499,0.0,0.0,0.0,-0.005982748138554206
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.6505286217812483,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,-0.5131527287004323,0.15592506875177692,0,0,0.0,0.0,0,0.0,0.001647522826000468,-0.14285334846489858,0.0,0.10253856418240756,0,0,2.0,0.6395723368232656,0.0,0.013653921382325107,0.0,0.054644460512466284
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,-0.002064945998862089,0,0,0.0,0.0,0,0.1736157826382225,1.255866495176125,0.14285334846489858,0.0,-0.23437827455830285,0,0,2.003544746615489,0.8490049596558681,1.0,0.3880518367551911,0.2536235659431692,0.09886479852831233
0,0.0,0,0.0,0,2,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2.0100222735611144,0.14412286317361023,0.0,0.0,0.3026159090801361,0,0,2.0,0.8498822365687786,0.0,0.0,0.0,0.07005041474094363
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.1993536147875306,0.0,0.0,1.7463764340568309,0.9501149490424536
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.6963867594005837,0.0,0.0,0.0,0,0,0.0,0.0,0,0.3525770270932719,0.8848739174796791,0.0,0.0,-0.8965804256315648,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,-0.2536235659431692,-0.13163611495017075
0,0.0,0,0.0,0,1,0,2,0,0,0.0,-0.3429143788776789,0.0,-0.5131527287004323,0.09456134951039519,0,0,0.0,0.0,0,0.9765113897079729,0.14412286317361023,0.0,0.0,0.3026159090801361,0,0,2.0,0.4541668216271826,0.0,-0.43003564466144134,1.4927528681136615,0.7870237107420353
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.5006736321970333,0.0,2.6561398089969794e-05,0.0,-0.5845918102783618,0,0,0.880892962475614,0.37217695752979685,0.0,0.013653921382325107,0.0,0.042055273238232646
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,0.0,0.6077140782108272,1,0,0.0,0.0,0,0.5182698029992724,0.14412286317361023,0.0,0.0,0.3026159090801361,0,0,0.0,0.35435433931630683,0.0,0.0,0.0,1.0010819761651861
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,1.0080480756833998,0.25864131034907817,0.8663553885599053,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,1.556008772146704,1.3043524861537712,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8498822365687768,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,-0.2643121023211537,-0.008048075683399838,-0.002064945998862089,1.9979350540011378,2,0,0.0,0.0,0,-0.4824089735896559,0.3999893583497351,0.14285334846489858,0.0,0.08560349163404934,0,0,0.0035447466154889806,1.1541234476158673,0.0,-0.013653921382325107,0.0,1.9423755231824409
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.13804978945453122,0,0,0.0,1.155000724528778,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,-0.5982695393078147,-6.405410834441136e-16,2,0.3864759888469128,0.010756066655440195,0.3793002675332258,0.8959048272706486,1.0186226257390398,0,0,2.0,1.6456456606836936,0.0,0.013653921382325107,0.0,0.03628379740008176
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,0.0,0.6077140782108272,0,0,0.0,2.3175905639050143e-15,0,-0.30743563777357696,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.349471378218752,0.0,0.0,0.0,0.019685796062388433
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,0.9919519243166001,0.2545114183513539,0.8622254965621812,0,0,0.0,0.0,0,0.1736157826382225,0.3987404896734704,0.14285334846489858,0.0,0.10253856418240756,0,0,0.003544746615489036,0.6485700967191829,0.0,0.0,0.0,0.012865892003343742
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,2.0,-0.6077140782108272,0,1,0.5982695393078147,0.9999999999999983,0,0.1988592082064834,-0.0016491212005588936,0.0,0.0,0.10253856418240756,0,0,2.0,2.0705867789680816,0.0,0.013653921382325107,0.0,0.032240910136441175
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,2.0,0.5131527287004323,0.4517890094590503,0,0,0.0,0.0,0,0.3060883733795102,0.0,0.0,0.0,0.10253856418240756,0,0,1.119107037524386,1.0277206348081371,0.0,0.0,0.0,0.03480638419593109
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,1,0.5982695393078147,0.9999999999999983,0,0.43922945192593643,0.0,0.0,0.0,0.1284984392136692,0,0,1.996455253384511,0.8507595134816874,0.0,0.0,0.0,0.03808770876637864
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.3485891184543014,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.01867154915383562
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,0,1,0.5982695393078147,0.9999999999999996,0,0.0,0.021958839898386238,0.0,0.0,0.10253856418240756,0,0,0.0,1.9556471097412453,0.0,0.7097116909686468,-0.5072471318863384,-0.22605330795304898
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,2.0,2.0,0.06136371924138173,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,-0.880892962475614,0.8181115187638374,0.0,-1.2902883090313533,0.0,0.05439461064663795
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,-0.3429143788776789,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.1736157826382225,0.0,0.0,0.0,0.10253856418240756,0,0,1.3065134534234741,0.5568844218656759,0.0,0.0,0.0,0.0698204343546325
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-0.3999893583497351,0.0,0.0,0.10253856418240756,0,0,2.0,0.8498822365687768,0.0,0.013653921382325107,0.0,0.04599682767454345
0,0.0,0,0.0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-0.0016491212005588936,0.0,0.0,0.10253856418240756,0,0,0.0,0.00488296109755304,0.9438729926003978,0.43003564466144134,-0.014235131762405762,0.020259859482074247
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.6570856211223212,0.0,2.0,0.0,1,0,0.0,0.0,0,0.47779509890747607,0.8848739174796791,0.0,1.0,0.6682714799921752,0,0,2.0,1.9951170389024453,0.0,0.0,0.0,0.9704617863512562
0,0.0,0,0.0,0,0,0,2,0,0,0.8412740587081093,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.3485891184543014,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0048829610975548166,0.0,0.0,0.0,0.013599971143701269
0,0.0,0,0.0,0,0,1,2,0,0,0.0,0.3036132405994163,0.008048075683399838,-0.5110877827015701,2.157990014750639,0,0,0.0,0.0,0,0.32801237811393913,-0.02360796109894513,0.99997343860191,0.0,0.0940643109889219,0,0,-0.0035447466154889806,0.9504510627937289,0.0,0.0,0.0,0.0364524278911423
0,-1.3342191934606618e-15,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.9754353510206674,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,0.0048829610975548166,0.0,0.0,0.0,0.004388931464529892
